,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
0,1,Emmitt Smith*+,DAL,RB,25,15,15,0,0,0,0,0,368,1484,4.03,21,61,50,341,6.82,1,1,,22,,,315,364.5,370.5,339.5,187,1,1
1,2,Steve Young*+,SFO,QB,33,16,16,324,461,3969,35,10,58,293,5.05,7,0,0,0,,0,4,3,7,,2,348,348.1,367.1,358.1,172,1,2
2,3,Jerry Rice*+,SFO,WR,32,16,16,0,0,0,0,0,7,93,13.29,2,151,112,1499,13.38,13,1,1,15,1,,249,361.2,365.2,305.2,139,1,3
3,4,Barry Sanders*+,DET,RB,26,16,16,0,0,0,0,0,331,1883,5.69,7,65,44,283,6.43,1,0,0,8,,,265,308.6,314.6,286.6,137,2,4
4,5,Chris Warren*,SEA,RB,26,16,15,0,0,0,0,0,333,1545,4.64,9,61,41,323,7.88,2,5,4,11,1,,247,287.8,297.8,267.3,119,3,5
5,6,Marshall Faulk*,IND,RB,21,16,16,0,0,0,0,0,314,1282,4.08,11,74,52,522,10.04,1,5,5,12,,,242,294.4,305.4,268.4,115,4,6
6,7,Sterling Sharpe*,GNB,WR,29,16,16,0,0,0,0,0,3,15,5.00,0,159,94,1119,11.90,18,1,,18,,,221,315.4,318.4,268.4,111,2,7
7,8,Brett Favre,GNB,QB,25,16,16,363,582,3882,33,14,42,202,4.81,2,0,0,0,,0,7,5,2,,1,283,283.5,308.5,297.5,107,2,8
8,9,Ben Coates*+,NWE,TE,25,16,16,0,0,0,0,0,1,0,0.00,0,148,96,1174,12.23,7,2,1,7,,,157,253.4,257.4,205.4,102,1,9
9,10,Natrone Means*,SDG,RB,22,16,16,0,1,0,0,0,343,1350,3.94,12,43,39,235,6.03,0,5,4,12,,,223,261.5,271.5,242.0,95,5,10
10,11,Terance Mathis*,ATL,WR,27,16,16,0,0,0,0,0,0,0,,0,151,111,1342,12.09,11,0,,11,2,,204,315.2,318.2,259.7,94,3,11
11,12,Ricky Watters*,SFO,RB,25,16,16,0,0,0,0,0,239,877,3.67,6,88,66,719,10.89,5,8,3,11,,,220,285.6,294.6,252.6,92,6,12
12,13,Dan Marino*,MIA,QB,33,16,16,385,615,4453,30,17,22,-6,-0.27,1,0,0,0,,0,9,5,1,,3,266,265.5,290.5,282.5,89,3,13
13,14,Andre Reed*,BUF,WR,30,16,16,1,1,32,0,0,10,87,8.70,0,143,90,1303,14.48,8,3,2,8,,,184,274.3,279.3,229.3,74,4,14
14,15,Shannon Sharpe*,DEN,TE,26,15,13,0,0,0,0,0,0,0,,0,140,87,1010,11.61,4,1,1,4,2,,127,214.0,218.0,170.5,72,2,15
15,16,Thurman Thomas,BUF,RB,28,15,15,0,0,0,0,0,287,1093,3.81,7,71,50,349,6.98,2,1,1,9,,,196,246.2,253.2,221.2,69,7,16
16,17,Herman Moore*,DET,WR,25,16,16,0,0,0,0,0,0,0,,0,132,72,1173,16.29,11,1,2,11,,,179,251.3,256.3,215.3,69,5,17
17,18,Tim Brown*,RAI,WR,28,16,16,0,0,0,0,0,0,0,,0,142,89,1309,14.71,9,3,3,9,,,179,267.9,273.9,223.4,68,6,18
18,19,Carl Pickens,CIN,WR,24,15,15,0,0,0,0,0,0,0,,0,132,71,1127,15.87,11,1,,11,,,179,249.7,252.7,214.2,68,7,19
19,20,Brent Jones*,SFO,TE,31,15,15,0,0,0,0,0,0,0,,0,72,49,670,13.67,9,1,1,9,1,,121,170.0,174.0,145.5,66,3,20
20,21,Henry Ellard,WAS,WR,33,16,16,0,0,0,0,0,1,-5,-5.00,0,150,74,1397,18.88,6,1,1,6,,,173,247.2,251.2,210.2,63,8,21
21,22,Irving Fryar*,MIA,WR,32,16,16,0,0,0,0,0,0,0,,0,126,73,1270,17.40,7,0,,7,2,,173,246.0,249.0,209.5,62,9,22
22,23,Cris Carter*+,MIN,WR,29,16,16,0,0,0,0,0,0,0,,0,188,122,1256,10.30,7,4,,7,2,,172,293.6,296.6,232.6,61,10,23
23,24,Keith Jackson,MIA,TE,29,16,16,0,0,0,0,0,0,0,,0,95,59,673,11.41,7,2,1,7,1,,109,168.3,172.3,138.8,54,4,24
24,25,Leroy Hoard*,CLE,RB,26,16,12,0,0,0,0,0,209,890,4.26,5,68,45,445,9.89,4,8,5,9,,,178,222.5,233.5,200.0,50,8,25
25,26,Harvey Williams,RAI,RB,27,16,10,0,0,0,0,0,282,983,3.49,4,64,47,391,8.32,3,4,2,7,1,,177,224.4,232.4,200.9,50,9,26
26,27,Michael Irvin*,DAL,WR,28,16,16,0,0,0,0,0,0,0,,0,121,79,1241,15.71,6,0,,6,,,160,239.1,242.1,199.6,49,11,27
27,28,Andre Rison,ATL,WR,27,15,14,0,0,0,0,0,0,0,,0,154,81,1088,13.43,8,1,,8,1,,159,239.8,242.8,199.3,48,12,28
28,29,Drew Bledsoe*,NWE,QB,22,16,16,400,691,4555,25,27,44,40,0.91,0,0,0,0,,0,9,5,0,,,222,222.2,257.2,249.2,46,4,29
